inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
ADLYBSSJKFIGDM-UHFFFAOYSA-N	Free fatty acid receptor 1	FFAR1 agonist;Free Fatty Acid Receptor 1 (FFAR1;GPR40) Agonists	EC50	=	6.7	nM	F	Agonist activity at human GPR40 expressed in CHO cells by calcium flux assay				ChEMBL	CHEMBL3286210	CHEMBL3294050	14713075
ADLYBSSJKFIGDM-UHFFFAOYSA-N	Free fatty acid receptor 1	FFAR1 agonist;Free Fatty Acid Receptor 1 (FFAR1;GPR40) Agonists	Ki	=	46.0	nM	B	Displacement of 3-[4-({2',6'-dimethyl-6-[(4-[3H])phenylmethoxy]biphenyl-3-yl}methoxy)phenyl] propanoic acid from human GPR40 receptor expressed in CHO cell membrane after 90 mins by liquid scintillation counting in the presence of 0.2% BSA				ChEMBL	CHEMBL2046346	CHEMBL2051552	10947316
ADLYBSSJKFIGDM-UHFFFAOYSA-N	Free fatty acid receptor 1	FFAR1 agonist;Free Fatty Acid Receptor 1 (FFAR1;GPR40) Agonists	Ki	=	27.0	nM	B	Displacement of 3-[4-({2',6'-dimethyl-6-[(4-[3H])phenylmethoxy]biphenyl-3-yl}methoxy)phenyl] propanoic acid from rat GPR40 receptor expressed in CHO cell membrane after 90 mins by liquid scintillation counting in the presence of 0.2% BSA				ChEMBL	CHEMBL2046346	CHEMBL2051553	10947337
ADPBTBPPIIKLEH-UHFFFAOYSA-N	Aurora kinase A	Neutral Sphingomyelinase (N-SMase) Inhibitors;HIV Integrase Inhibitors	IC50	=	1.8	ug.mL-1	B	Inhibition of recombinant Aurora A				ChEMBL	CHEMBL1157406	CHEMBL966176	2461707
ADPBTBPPIIKLEH-UHFFFAOYSA-N	Aurora kinase B	Neutral Sphingomyelinase (N-SMase) Inhibitors;HIV Integrase Inhibitors	IC50	=	1.1	ug.mL-1	B	Inhibition of recombinant Aurora B				ChEMBL	CHEMBL1157406	CHEMBL966177	2461716
ADPBTBPPIIKLEH-UHFFFAOYSA-N	NUAK family SNF1-like kinase 1	Neutral Sphingomyelinase (N-SMase) Inhibitors;HIV Integrase Inhibitors	IC50	=	6.6	ug.mL-1	B	Inhibition of recombinant ARK5				ChEMBL	CHEMBL1157406	CHEMBL966175	2461698
ADPBTBPPIIKLEH-UHFFFAOYSA-N	RAC-alpha serine/threonine-protein kinase	Neutral Sphingomyelinase (N-SMase) Inhibitors;HIV Integrase Inhibitors	IC50	>	10.0	ug.mL-1	B	Inhibition of recombinant AKT1				ChEMBL	CHEMBL1157406	CHEMBL966174	2461691
ADPBTBPPIIKLEH-UHFFFAOYSA-N	Serine/threonine-protein kinase B-raf	Neutral Sphingomyelinase (N-SMase) Inhibitors;HIV Integrase Inhibitors	IC50	=	3.3	ug.mL-1	B	Inhibition of recombinant B-RAF-V600E mutant				ChEMBL	CHEMBL1157406	CHEMBL966178	2461725
ADSVKUMNMQPBKC-LAUBAEHRSA-N	Prostaglandin E2 receptor EP3 subtype	PTGER gene inhibitor	Ki	>	14000.0	nM	B	Displacement of [3H]-PGE2 from human EP3 receptor expressed in HEK293 cell membranes after 90 mins by topcount scintillation counting analysis				ChEMBL	CHEMBL3112423	CHEMBL3116960	13913144
ADSVKUMNMQPBKC-LAUBAEHRSA-N	Prostaglandin E2 receptor EP4 subtype	PTGER gene inhibitor	IC50	=	123.0	nM	B	Antagonist activity at EP4 receptor in human whole blood assessed as reversal of PGE2 inhibitory effect on LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS/PGE2 addition measured after 20 to 24 hrs by enzyme immunoassay				ChEMBL	CHEMBL3112423	CHEMBL3116956	13913140
ADSVKUMNMQPBKC-LAUBAEHRSA-N	Prostaglandin E2 receptor EP4 subtype	PTGER gene inhibitor	IC50	=	15.0	nM	F	Antagonist activity at rat EP4 receptor expressed in HEK293 cells assessed as inhibition of PGE2-stimulated cAMP production after 30 mins by HTRF assay				ChEMBL	CHEMBL3112423	CHEMBL3116957	13913141
ADSVKUMNMQPBKC-LAUBAEHRSA-N	Prostaglandin E2 receptor EP4 subtype	PTGER gene inhibitor	IC50	=	6.9	nM	F	Antagonist activity at human EP4 receptor expressed in recombinant HEK293 cells assessed as inhibition of PGE2-stimulated cAMP production after 20 mins by HTRF assay				ChEMBL	CHEMBL3112423	CHEMBL3116958	13913142
ADSVKUMNMQPBKC-LAUBAEHRSA-N	Prostaglandin E2 receptor EP4 subtype	PTGER gene inhibitor	Ki	=	54.0	nM	B	Displacement of [3H]-PGE2 from human EP4 receptor expressed in recombinant HEK293 cell membranes after 90 mins by topcount scintillation counting analysis				ChEMBL	CHEMBL3112423	CHEMBL3116959	13913143
ADUKCCWBEDSMEB-NSHDSACASA-N	Beta-2 adrenergic receptor	beta-Adrenoceptor Agonists	Kd	=	1072.0	nM	B	Affinity for cow beta-2 adrenergic receptor by measuring displacement (-)-[3H]dihydroalprenolol (DHA)				ChEMBL	CHEMBL1123047	CHEMBL653458	501201
ADUKCCWBEDSMEB-NSHDSACASA-N	D(1A) dopamine receptor	beta-Adrenoceptor Agonists	AC50	>	30000.0	nM	B	Binding affinity towards human DRD1 in an in vitro assay with cellular components (NIBR assay) measured by scintillation counting				ChEMBL	CHEMBL5291721	CHEMBL5291779	25115048
ADUKCCWBEDSMEB-NSHDSACASA-N	Replicase polyprotein 1ab	beta-Adrenoceptor Agonists	Inhibition	=	25.68	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19958501
ADUKCCWBEDSMEB-NSHDSACASA-N	Sodium-dependent dopamine transporter	beta-Adrenoceptor Agonists	AC50	>	30000.0	nM	B	Binding affinity towards human SLC6A3 in an in vitro assay with cellular components measured by scintillation counting				ChEMBL	CHEMBL5291721	CHEMBL5291882	25124797
ADUKCCWBEDSMEB-NSHDSACASA-N	Voltage-gated inwardly rectifying potassium channel KCNH2	beta-Adrenoceptor Agonists	AC50	>	30000.0	nM	F	Compound was evaluated for inhibition of human KCNH2 in an in vitro assay with cellular components measured by membrane filtration, radioactivity method				ChEMBL	CHEMBL5291721	CHEMBL5291828	25117348
AECDBHGVIIRMOI-UHFFFAOYSA-N	Insulin-like growth factor 1 receptor	MTH1 inhibitor;IGF1R inhibitor	Inhibition	=	56.6	%	B	Inhibition of IGF1R (unknown origin) at 1 uM by ELISA method				ChEMBL	CHEMBL3352075	CHEMBL3374156	14992045
AECDBHGVIIRMOI-UHFFFAOYSA-N	NON-PROTEIN TARGET	MTH1 inhibitor;IGF1R inhibitor	Potency	=	14950.2	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (3D7) proliferation.   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3214945	14009407
AECDBHGVIIRMOI-UHFFFAOYSA-N	NON-PROTEIN TARGET	MTH1 inhibitor;IGF1R inhibitor	Potency	=	23694.5	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (DD2) proliferation.   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3215001	14087115
AEDMWJARWOMJKQ-UHFFFAOYSA-N	C-X-C chemokine receptor type 1	CXCR1 chemokine agonist	IC50	=	31.0	nM	B	Inhibition of CXCR1 (unknown origin) transfected with RBL cells				ChEMBL	CHEMBL3425456	CHEMBL3427961	15250712
AEDMWJARWOMJKQ-UHFFFAOYSA-N	C-X-C chemokine receptor type 1	CXCR1 chemokine agonist	IC50	=	31.0	nM	F	Antagonist activity at CXCR1 (unknown origin) transfected in RBL cells assessed as inhibition of IL-8-mediated intracellular calcium release preincubated for 30 mins followed by IL-8 addition by FLUO-4AM-based fluorescent microplate reader analysis				ChEMBL	CHEMBL3608245	CHEMBL3610855	15692904
AEDMWJARWOMJKQ-UHFFFAOYSA-N	C-X-C chemokine receptor type 2	CXCR1 chemokine agonist	IC50	=	21.0	nM	B	Inhibition of CXCR2 (unknown origin) transfected with RBL cells				ChEMBL	CHEMBL3425456	CHEMBL3427962	15250710
AEDMWJARWOMJKQ-UHFFFAOYSA-N	C-X-C chemokine receptor type 2	CXCR1 chemokine agonist	IC50	=	130.0	nM	B	Inhibition of CXCR2 (unknown origin) expressed in PathHunter celline by beta-arrestin assay				ChEMBL	CHEMBL3425456	CHEMBL3427963	15250708
AEDMWJARWOMJKQ-UHFFFAOYSA-N	Interleukin-8 receptors, CXCR1/CXCR2	CXCR1 chemokine agonist	IC50	=	22.0	nM	F	Antagonist activity at CXCR1/CXCR2 in human PMN cells assessed as inhibition of GROalpha-mediated intracellular calcium release				ChEMBL	CHEMBL3425456	CHEMBL3427960	15250714
AEQDJSLRWYMAQI-UHFFFAOYSA-N	Lethal factor	5-HT Release Inhibitors	Potency	=	3981.1	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Anthrax Lethal Toxin Internalization. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613797	4671492
AEQDJSLRWYMAQI-UHFFFAOYSA-N	Prelamin-A/C	5-HT Release Inhibitors	Potency	=	14125.4	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Modulators of Lamin A Splicing. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614544	3661832
AEQDJSLRWYMAQI-UHFFFAOYSA-N	Thyrotropin receptor	5-HT Release Inhibitors	Potency	=	39810.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Agonists of the Thyroid Stimulating Hormone Receptor: Activators of Intracellular cAMP Concentrations in Parental HEK 293. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614281	4731421
AEQDJSLRWYMAQI-UHFFFAOYSA-N	Thyrotropin receptor	5-HT Release Inhibitors	Potency	=	39810.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Agonists of the Thyroid Stimulating Hormone Receptor. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614361	3935179
AEQDJSLRWYMAQI-UHFFFAOYSA-N	Unchecked	5-HT Release Inhibitors	Potency	=	29092.9	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Lipid Storage Modulators in Drosophila S3 Cells. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614459	4270912
AEXFXNFMSAAELR-RXVVDRJESA-N	Dipeptidyl peptidase 1	DPP1 inhibitor	IC50	=	25.12	nM	B	Inhibition of mouse DPP1 using Gly-Arg-AMC as substrate preincubated for 30 mins followed by substrate addition by fluorometric assay				ChEMBL	CHEMBL3856275	CHEMBL3859649	16748640
AEXFXNFMSAAELR-RXVVDRJESA-N	Dipeptidyl peptidase 1	DPP1 inhibitor	IC50	=	19.95	nM	B	Inhibition of rat DPP1 using Gly-Arg-AMC as substrate preincubated for 30 mins followed by substrate addition by fluorometric assay				ChEMBL	CHEMBL3856275	CHEMBL3859650	16748641
AEXFXNFMSAAELR-RXVVDRJESA-N	Dipeptidyl peptidase 1	DPP1 inhibitor	IC50	=	15.85	nM	B	Inhibition of dog DPP1 using Gly-Arg-AMC as substrate preincubated for 30 mins followed by substrate addition by fluorometric assay				ChEMBL	CHEMBL3856275	CHEMBL3859651	16748642
AEXFXNFMSAAELR-RXVVDRJESA-N	Unchecked	DPP1 inhibitor	IC50	=	15.85	nM	B	Inhibition of rabbit DPP1 expressed in CHO cells using Gly-Arg-AMC as substrate preincubated for 30 mins followed by substrate addition by fluorometric assay				ChEMBL	CHEMBL3856275	CHEMBL3859652	16748643
AEXFXNFMSAAELR-RXVVDRJESA-N	Voltage-gated inwardly rectifying potassium channel KCNH2	DPP1 inhibitor	IC50	>	33000.0	nM	B	Inhibition of human ERG				ChEMBL	CHEMBL3856275	CHEMBL3859635	16748582
AFCGFAGUEYAMAO-UHFFFAOYSA-N	Peripheral myelin protein 22	"mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic;""mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic"""	Potency	=	32196.8	nM	F	PUBCHEM_BIOASSAY: S16 Schwann cell PMP22 intronic element firefly luciferase assay. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1964081	9342644
AFCGFAGUEYAMAO-UHFFFAOYSA-N	Protein deacetylase HDAC6	"mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic;""mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic"""	Inhibition	=	2.79	%	B	Enzymatic assay of human HDAC6 with commercial peptide substrate				ChEMBL	CHEMBL4808148	CHEMBL4808149	23132560
AFCGFAGUEYAMAO-UHFFFAOYSA-N	Protein deacetylase HDAC6	"mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic;""mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic"""	Inhibition	=	-5.13	%	B	Enzymatic assay of human HDAC6 with custom peptide substrate				ChEMBL	CHEMBL4808148	CHEMBL4808150	23136172
AFCGFAGUEYAMAO-UHFFFAOYSA-N	Voltage-dependent L-type calcium channel subunit alpha-1C	"mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic;""mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic"""	AC50	>	30000.0	nM	F	Compound was evaluated for inhibition of rat Cacna1c in an in vitro assay with cellular components measured by membrane filtration				ChEMBL	CHEMBL5291721	CHEMBL5291755	25119246
AFCGFAGUEYAMAO-UHFFFAOYSA-N	Voltage-gated inwardly rectifying potassium channel KCNH2	"mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic;""mgluR);NMDA Antagonists;Drugs Acting on Glutamate Receptors (Metabotropic"""	AC50	>	30000.0	nM	F	Compound was evaluated for inhibition of human KCNH2 in an in vitro assay with cellular components measured by membrane filtration, radioactivity method				ChEMBL	CHEMBL5291721	CHEMBL5291828	25117186
AFMXVBAHMGWYAZ-UHFFFAOYSA-N	Bcr/Abl fusion protein	Inhibitors of Signal Transduction Pathways;KIT (C-KIT) Inhibitors	IC50	=	11000.0	nM	B	Inhibition of wild type Bcr-Abl				ChEMBL	CHEMBL1155389	CHEMBL1110561	3186233
AFMXVBAHMGWYAZ-UHFFFAOYSA-N	Mast/stem cell growth factor receptor Kit	Inhibitors of Signal Transduction Pathways;KIT (C-KIT) Inhibitors	IC50	=	43.0	nM	B	Inhibition of KIT				ChEMBL	CHEMBL1155389	CHEMBL1110555	3186202
AFSDNFLWKVMVRB-UHFFFAOYSA-N	ADMET	cAMP-Dependent Protein Kinase (PKA) Inhibitors;Inhibitors of Signal Transduction Pathways;PKB alpha/Akt1 Inhibitors;LOXL2-dependent prodrug inhibitor of TGFBR	Ki	=	81.0	nM	A	Reaction rate parameter value for phosphate with transfer with respect to ATP				ChEMBL	CHEMBL1127577	CHEMBL625896	800996
AFSDNFLWKVMVRB-UHFFFAOYSA-N	DNA gyrase	cAMP-Dependent Protein Kinase (PKA) Inhibitors;Inhibitors of Signal Transduction Pathways;PKB alpha/Akt1 Inhibitors;LOXL2-dependent prodrug inhibitor of TGFBR	IC50	=	47.0	ug.mL-1	B	Inhibition of DNA gyrase supercoiling in Escherichia coli.				ChEMBL	CHEMBL1130981	CHEMBL658170	104220
AFSDNFLWKVMVRB-UHFFFAOYSA-N	Human immunodeficiency virus type 1 integrase	cAMP-Dependent Protein Kinase (PKA) Inhibitors;Inhibitors of Signal Transduction Pathways;PKB alpha/Akt1 Inhibitors;LOXL2-dependent prodrug inhibitor of TGFBR	IC50	=	5100.0	nM	B	Inhibition of HIV-1 integrase, under 1 uM for the 3''-preprocessing				ChEMBL	CHEMBL1133723	CHEMBL701719	63656
AFSDNFLWKVMVRB-UHFFFAOYSA-N	Proto-oncogene tyrosine-protein kinase Src	cAMP-Dependent Protein Kinase (PKA) Inhibitors;Inhibitors of Signal Transduction Pathways;PKB alpha/Akt1 Inhibitors;LOXL2-dependent prodrug inhibitor of TGFBR	IC50	=	300.0	nM	B	Tested for in vitro inhibitory activity against tyrosine protein kinase pp60 c-src				ChEMBL	CHEMBL1127577	CHEMBL816866	800992
AFSDNFLWKVMVRB-UHFFFAOYSA-N	cAMP-dependent protein kinase (PKA)	cAMP-Dependent Protein Kinase (PKA) Inhibitors;Inhibitors of Signal Transduction Pathways;PKB alpha/Akt1 Inhibitors;LOXL2-dependent prodrug inhibitor of TGFBR	IC50	=	600.0	nM	B	In vitro inhibitory activity against protein kinase A				ChEMBL	CHEMBL1127577	CHEMBL766844	800993
AFVLVVWMAFSXCK-VMPITWQZSA-N	Chromobox protein homolog 1	Monocarboxylate Transporter 1 (MCT1) Inhibitors	Potency	=	89125.1	nM	F	PUBCHEM_BIOASSAY: HTS for Inhibitors of HP1-beta Chromodomain Interactions with Methylated Histone Tails. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID488962]				ChEMBL	CHEMBL1201862	CHEMBL1794401	6619009
AFVLVVWMAFSXCK-VMPITWQZSA-N	Isocitrate dehydrogenase [NADP] cytoplasmic	Monocarboxylate Transporter 1 (MCT1) Inhibitors	Potency	=	12995.3	nM	F	PubChem BioAssay. qHTS for induction of synthetic lethality in tumor cells producing 2HG: qHTS for the HT-1080-NT fibrosarcoma cell line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2354311	13088416
AFVLVVWMAFSXCK-VMPITWQZSA-N	Unchecked	Monocarboxylate Transporter 1 (MCT1) Inhibitors	Potency	=	1122.0	nM	F	PubChem BioAssay. qHTS Assay for Inhibitors of Hepatitis C Virus (HCV). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2114775	11523314
AFZLABYDOCWQBQ-WOJBJXKFSA-N	4'-phosphopantetheinyl transferase ffp	HTR2A antagonist	Potency	=	44668.4	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Bacillus subtilis Sfp phosphopantetheinyl transferase (PPTase). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614174	4383507
AFZLABYDOCWQBQ-WOJBJXKFSA-N	Lethal factor	HTR2A antagonist	Potency	=	15848.9	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Anthrax Lethal Toxin Internalization. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613797	4634207
AFZLABYDOCWQBQ-WOJBJXKFSA-N	Polyunsaturated fatty acid lipoxygenase ALOX15	HTR2A antagonist	Potency	=	19952.6	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of 15-hLO (15-human lipoxygenase). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614240	4454697
AFZLABYDOCWQBQ-WOJBJXKFSA-N	Survival motor neuron protein	HTR2A antagonist	Potency	=	11220.2	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Enhancers of SMN2 Splice Variant Expression. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613842	3893544
AFZLABYDOCWQBQ-WOJBJXKFSA-N	Thyrotropin receptor	HTR2A antagonist	Potency	=	25118.9	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Agonists of the Thyroid Stimulating Hormone Receptor. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614361	3914226
AFZWZVLPIMHLSE-UHFFFAOYSA-N	Protein deacetylase HDAC6	Guanine Nucleotide Exchange Factors (GEFs) Inhibitors	Inhibition	=	-10.02	%	B	Enzymatic assay of human HDAC6 with commercial peptide substrate				ChEMBL	CHEMBL4808148	CHEMBL4808149	23131388
AFZWZVLPIMHLSE-UHFFFAOYSA-N	Protein deacetylase HDAC6	Guanine Nucleotide Exchange Factors (GEFs) Inhibitors	Inhibition	=	-0.91	%	B	Enzymatic assay of human HDAC6 with custom peptide substrate				ChEMBL	CHEMBL4808148	CHEMBL4808150	23137811
AFZWZVLPIMHLSE-UHFFFAOYSA-N	Rap guanine nucleotide exchange factor 4	Guanine Nucleotide Exchange Factors (GEFs) Inhibitors	IC50	=	300.0	nM	B	Antagonist activity at recombinant EPAC2 (unknown origin) assessed 8-NBD-cAMP substrate fluorescence intensity by substrate competing assay				ChEMBL	CHEMBL2311500	CHEMBL2319315	12631482
AFZWZVLPIMHLSE-UHFFFAOYSA-N	Replicase polyprotein 1ab	Guanine Nucleotide Exchange Factors (GEFs) Inhibitors	Inhibition	=	17.4	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19957384
AFZWZVLPIMHLSE-UHFFFAOYSA-N	Replicase polyprotein 1ab	Guanine Nucleotide Exchange Factors (GEFs) Inhibitors	Inhibition	=	5.885	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19961235
AGAVJQRYUXAJGE-UHFFFAOYSA-N	Substance-P receptor	TACR1 gene inhibitor	IC50	=	0.29	nM	B	Displacement of [125I]-substance P from gerbil NK1 receptor expressed in HEK293 cell membranes incubated for 30 mins by liquid scintillation counting method				ChEMBL	CHEMBL3596162	CHEMBL3598468	15658532
AGAVJQRYUXAJGE-UHFFFAOYSA-N	Substance-P receptor	TACR1 gene inhibitor	IC50	=	0.2	nM	B	Binding affinity to human NK1 receptor				ChEMBL	CHEMBL3596162	CHEMBL3598619	15658578
AGAVJQRYUXAJGE-UHFFFAOYSA-N	Unchecked	TACR1 gene inhibitor	IC50	=	9.5	nM	B	Displacement of [3H]-citalopram from gerbil SERT expressed in HEK293 cell membranes incubated for 60 mins by liquid scintillation counting method				ChEMBL	CHEMBL3596162	CHEMBL3598469	15658633
AGBQKNBQESQNJD-SSDOTTSWSA-N	Histone deacetylase 11	Pyruvate Dehydrogenase Activators	Inhibition	<	20.0	%	B	Inhibition of HDAC11 (unknown origin) expressed in HEK293T cells at 100 uM relative to control				ChEMBL	CHEMBL6071125	CHEMBL6071329	29054852
AGBQKNBQESQNJD-SSDOTTSWSA-N	TAR DNA-binding protein 43	Pyruvate Dehydrogenase Activators	IC50	=	19952.62	nM	B	Inhibition of TDP-43 (unknown origin) binding to RNA				ChEMBL	CHEMBL4627248	CHEMBL4627527	20701609
AGBSXNCBIWWLHD-FQEVSTJZSA-N	E3 ubiquitin-protein ligase Mdm2	p53-HDM2 PPI inhibitor;p53-MDM2 PPI inhibitor	IC50	=	0.23	nM	B	Time Resolved Fluorescence Energy Transfer (TR-FRET) Assay: The inhibition of p53-MDM2 and p53-MDM4 interactions is measured by time resolved fluorescence energy transfer (TR-FRET). Fluorescence energy transfer (or Foerster resonance energy transfer) describes an energy transfer between donor and acceptor fluorescent molecules. For this assay, human MDM2 protein (amino acids 2-188) and human MDM4 protein (amino acids 2-185), tagged with a C-terminal biotin moiety, are used in combination with a Europium labeled streptavidin (Perkin Elmer, Inc., Waltham, Mass., USA) serving as the donor fluorophore. The p53 derived, Cy5 labeled peptide Cy5-TFSDLWKLL (p53 aa18-26) is the energy acceptor. Upon excitation of the donor molecule at 340 nm, binding interaction between MDM2 or MDM4 and the p53 peptide induces energy transfer and enhanced response at the acceptor emission wavelength at 665 nm.				ChEMBL	CHEMBL3639025	CHEMBL3705464	16264563
AGBSXNCBIWWLHD-FQEVSTJZSA-N	E3 ubiquitin-protein ligase Mdm2	p53-HDM2 PPI inhibitor;p53-MDM2 PPI inhibitor	IC50	=	0.21	nM	B	Inhibition of human MDM2 by TR-FRET assay				ChEMBL	CHEMBL5154862	CHEMBL5164642	24915501
AGBSXNCBIWWLHD-FQEVSTJZSA-N	E3 ubiquitin-protein ligase Mdm2	p53-HDM2 PPI inhibitor;p53-MDM2 PPI inhibitor	Ki	=	0.21	nM	B	Inhibition of MDM2 (unknown origin)				ChEMBL	CHEMBL4265957	CHEMBL4268705	18773014
AGBSXNCBIWWLHD-FQEVSTJZSA-N	Protein Mdm4	p53-HDM2 PPI inhibitor;p53-MDM2 PPI inhibitor	IC50	=	3000.0	nM	B	Inhibition of human MDM4 by TR-FRET assay				ChEMBL	CHEMBL5154862	CHEMBL5164643	24915504
AGBSXNCBIWWLHD-FQEVSTJZSA-N	Replicase polyprotein 1ab	p53-HDM2 PPI inhibitor;p53-MDM2 PPI inhibitor	Inhibition	=	8.29	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19956365
AGKAAJMNNVUNDK-UHFFFAOYSA-N	Regulator of G-protein signaling 4	Acetylcholine Release Enhancers	Potency	=	532.3	nM	F	PUBCHEM_BIOASSAY: Inhibitors of Regulator of G Protein Signaling (RGS) 4: qHTS. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID504856]				ChEMBL	CHEMBL1201862	CHEMBL1794499	7057808
AGKAAJMNNVUNDK-UHFFFAOYSA-N	Tyrosyl-DNA phosphodiesterase 1	Acetylcholine Release Enhancers	Potency	=	177.8	nM	B	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Tyrosyl-DNA Phosphodiesterase (TDP1). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614364	3932441
AGKAAJMNNVUNDK-UHFFFAOYSA-N	Tyrosyl-DNA phosphodiesterase 1	Acetylcholine Release Enhancers	Potency	=	16360.1	nM	F	PubChem BioAssay. qHTS for Inhibitors of human tyrosyl-DNA phosphodiesterase 1 (TDP1): qHTS in cells in absence of CPT. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2354221	12945530
