target_key	type	name
Glutamate receptor ionotropic, AMPA	protein	Glutamate receptor ionotropic, AMPA
Glutamate receptor ionotropic, NMDA 2B	protein	Glutamate receptor ionotropic, NMDA 2B
Glutamate receptor ionotropic, NMDA 2C	protein	Glutamate receptor ionotropic, NMDA 2C
Glutamate receptor ionotropic, kainate	protein	Glutamate receptor ionotropic, kainate
Glutamate receptor ionotropic, kainate 1	protein	Glutamate receptor ionotropic, kainate 1
Glutamate receptor ionotropic, kainate 2	protein	Glutamate receptor ionotropic, kainate 2
Glutamate receptor ionotropic, kainate 3	protein	Glutamate receptor ionotropic, kainate 3
Glutamate receptor ionotropic, kainate 5	protein	Glutamate receptor ionotropic, kainate 5
Glutamyl aminopeptidase	protein	Glutamyl aminopeptidase
Glutathione S-transferase Mu 2	protein	Glutathione S-transferase Mu 2
Glutathione S-transferase P	protein	Glutathione S-transferase P
Glutathione hydrolase 1 proenzyme	protein	Glutathione hydrolase 1 proenzyme
Glutathione reductase	protein	Glutathione reductase
Glutathione reductase, mitochondrial	protein	Glutathione reductase, mitochondrial
Glyceraldehyde-3-phosphate dehydrogenase	protein	Glyceraldehyde-3-phosphate dehydrogenase
Glycine receptor (alpha-1/beta)	protein	Glycine receptor (alpha-1/beta)
Glycine receptor subunit alpha-1	protein	Glycine receptor subunit alpha-1
Glycine receptor subunit alpha-2	protein	Glycine receptor subunit alpha-2
Glycine receptor subunit alpha-3	protein	Glycine receptor subunit alpha-3
Glycogen [starch] synthase, muscle	protein	Glycogen [starch] synthase, muscle
Glycogen phosphorylase, liver form	protein	Glycogen phosphorylase, liver form
Glycogen phosphorylase, muscle form	protein	Glycogen phosphorylase, muscle form
Glycogen synthase kinase-3	protein	Glycogen synthase kinase-3
Glycogen synthase kinase-3 alpha	protein	Glycogen synthase kinase-3 alpha
Glycogen synthase kinase-3 beta	protein	Glycogen synthase kinase-3 beta
Glycogen synthase kinase-3 beta splice variant X1	protein	Glycogen synthase kinase-3 beta splice variant X1
Glycoprotein hormones alpha chain	protein	Glycoprotein hormones alpha chain
Glycylpeptide N-tetradecanoyltransferase	protein	Glycylpeptide N-tetradecanoyltransferase
Glycylpeptide N-tetradecanoyltransferase 1	protein	Glycylpeptide N-tetradecanoyltransferase 1
Gonadotropin-releasing hormone receptor	protein	Gonadotropin-releasing hormone receptor
Granzyme B	protein	Granzyme B
Growth factor receptor-bound protein 2	protein	Growth factor receptor-bound protein 2
Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	protein	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short
H4	protein	H4
H9	protein	H9
HCT-116	protein	HCT-116
HCT-8	protein	HCT-8
HEK-293T	protein	HEK-293T
HEL	protein	HEL
HMEC	protein	HMEC
HOC-21 cell line	protein	HOC-21 cell line
HT-1080	protein	HT-1080
HUVEC	protein	HUVEC
HaCaT	protein	HaCaT
Haemonchus contortus	protein	Haemonchus contortus
HeLa	protein	HeLa
Heat shock cognate 71 kDa protein	protein	Heat shock cognate 71 kDa protein
Heat shock factor protein 1	protein	Heat shock factor protein 1
Heat shock protein 75 kDa, mitochondrial	protein	Heat shock protein 75 kDa, mitochondrial
Heat shock protein HSP 90-alpha	protein	Heat shock protein HSP 90-alpha
Heat shock protein HSP 90-beta	protein	Heat shock protein HSP 90-beta
Heat shock protein HSP90	protein	Heat shock protein HSP90
Helicobacter pylori	protein	Helicobacter pylori
Hematopoietic prostaglandin D synthase	protein	Hematopoietic prostaglandin D synthase
Heme oxygenase	protein	Heme oxygenase
Heme oxygenase 1	protein	Heme oxygenase 1
Heme oxygenase 2	protein	Heme oxygenase 2
Hemoglobin HbA	protein	Hemoglobin HbA
Hemoglobin subunit beta	protein	Hemoglobin subunit beta
Hep 3B2	protein	Hep 3B2
HepG2	protein	HepG2
Heparanase	protein	Heparanase
Hepatocyte	protein	Hepatocyte
Hepatocyte growth factor receptor	protein	Hepatocyte growth factor receptor
Hexokinase-4	protein	Hexokinase-4
High affinity 3',5'-cyclic-AMP phosphodiesterase 7A	protein	High affinity 3',5'-cyclic-AMP phosphodiesterase 7A
High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	protein	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B
High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A	protein	High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A
High affinity choline transporter 1	protein	High affinity choline transporter 1
High affinity nerve growth factor receptor	protein	High affinity nerve growth factor receptor
High mobility group protein B1	protein	High mobility group protein B1
Histamine H4 receptor	protein	Histamine H4 receptor
Histone acetyltransferase KAT2A	protein	Histone acetyltransferase KAT2A
Histone acetyltransferase KAT2B	protein	Histone acetyltransferase KAT2B
Histone acetyltransferase KAT5	protein	Histone acetyltransferase KAT5
Histone acetyltransferase p300	protein	Histone acetyltransferase p300
Histone deacetylase	protein	Histone deacetylase
Histone deacetylase (HDAC1 and HDAC2)	protein	Histone deacetylase (HDAC1 and HDAC2)
Histone deacetylase 1	protein	Histone deacetylase 1
Histone deacetylase 1/Nuclear receptor corepressor 2	protein	Histone deacetylase 1/Nuclear receptor corepressor 2
Histone deacetylase 11	protein	Histone deacetylase 11
Histone deacetylase 2	protein	Histone deacetylase 2
Histone deacetylase 2/Nuclear receptor corepressor 2	protein	Histone deacetylase 2/Nuclear receptor corepressor 2
Histone deacetylase 3	protein	Histone deacetylase 3
Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)	protein	Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)
Histone deacetylase 4	protein	Histone deacetylase 4
Histone deacetylase 5	protein	Histone deacetylase 5
Histone deacetylase 7	protein	Histone deacetylase 7
Histone deacetylase 8	protein	Histone deacetylase 8
Histone deacetylase 9	protein	Histone deacetylase 9
Histone deacetylase HD2	protein	Histone deacetylase HD2
Histone-arginine methyltransferase CARM1	protein	Histone-arginine methyltransferase CARM1
Histone-lysine N-methyltransferase 2A	protein	Histone-lysine N-methyltransferase 2A
Histone-lysine N-methyltransferase EHMT1	protein	Histone-lysine N-methyltransferase EHMT1
Histone-lysine N-methyltransferase EZH1	protein	Histone-lysine N-methyltransferase EZH1
Histone-lysine N-methyltransferase EZH2	protein	Histone-lysine N-methyltransferase EZH2
Histone-lysine N-methyltransferase NSD2	protein	Histone-lysine N-methyltransferase NSD2
Histone-lysine N-methyltransferase NSD3	protein	Histone-lysine N-methyltransferase NSD3
Histone-lysine N-methyltransferase SETD7	protein	Histone-lysine N-methyltransferase SETD7
Histone-lysine N-methyltransferase SETDB1	protein	Histone-lysine N-methyltransferase SETDB1
Histone-lysine N-methyltransferase SMYD3	protein	Histone-lysine N-methyltransferase SMYD3
Histone-lysine N-methyltransferase SUV39H1	protein	Histone-lysine N-methyltransferase SUV39H1
Histone-lysine N-methyltransferase SUV39H2	protein	Histone-lysine N-methyltransferase SUV39H2
Histone-lysine N-methyltransferase, H3 lysine-79 specific	protein	Histone-lysine N-methyltransferase, H3 lysine-79 specific
Hs-578T	protein	Hs-578T
Huh-7	protein	Huh-7
Human immunodeficiency virus type 1 integrase	protein	Human immunodeficiency virus type 1 integrase
Human immunodeficiency virus type 1 reverse transcriptase	protein	Human immunodeficiency virus type 1 reverse transcriptase
Human rhinovirus A protease	protein	Human rhinovirus A protease
Huntingtin	protein	Huntingtin
Hydroxycarboxylic acid receptor 2	protein	Hydroxycarboxylic acid receptor 2
Hydroxycarboxylic acid receptor 3	protein	Hydroxycarboxylic acid receptor 3
Hypoxanthine-guanine phosphoribosyltransferase	protein	Hypoxanthine-guanine phosphoribosyltransferase
Hypoxia inducible factors; HIF-1-alpha, HIF-2-alpha	protein	Hypoxia inducible factors; HIF-1-alpha, HIF-2-alpha
Hypoxia-inducible factor 1-alpha inhibitor	protein	Hypoxia-inducible factor 1-alpha inhibitor
IMR-32	protein	IMR-32
IMR-90	protein	IMR-90
INS1	protein	INS1
Ileal sodium/bile acid cotransporter	protein	Ileal sodium/bile acid cotransporter
Indoleamine 2,3-dioxygenase 1	protein	Indoleamine 2,3-dioxygenase 1
Indoleamine 2,3-dioxygenase 2	protein	Indoleamine 2,3-dioxygenase 2
Induced myeloid leukemia cell differentiation protein Mcl-1	protein	Induced myeloid leukemia cell differentiation protein Mcl-1
Inhibitor of nuclear factor kappa-B kinase subunit alpha	protein	Inhibitor of nuclear factor kappa-B kinase subunit alpha
Inhibitor of nuclear factor kappa-B kinase subunit beta	protein	Inhibitor of nuclear factor kappa-B kinase subunit beta
Inhibitor of nuclear factor kappa-B kinase subunit epsilon	protein	Inhibitor of nuclear factor kappa-B kinase subunit epsilon
Inosine-5'-monophosphate dehydrogenase 1	protein	Inosine-5'-monophosphate dehydrogenase 1
Inosine-5'-monophosphate dehydrogenase 2	protein	Inosine-5'-monophosphate dehydrogenase 2
Inositol monophosphatase 1	protein	Inositol monophosphatase 1
Inositol-trisphosphate 3-kinase B	protein	Inositol-trisphosphate 3-kinase B
Insulin-degrading enzyme	protein	Insulin-degrading enzyme
Insulin-like growth factor 1 receptor	protein	Insulin-like growth factor 1 receptor
Insulin-like growth factor-binding protein 1	protein	Insulin-like growth factor-binding protein 1
Insulin-like growth factor-binding protein 2	protein	Insulin-like growth factor-binding protein 2
Insulin-like growth factor-binding protein 3	protein	Insulin-like growth factor-binding protein 3
Insulin-like growth factor-binding protein 4	protein	Insulin-like growth factor-binding protein 4
Insulin-like growth factor-binding protein 5	protein	Insulin-like growth factor-binding protein 5
Integrin alpha-4/beta-1	protein	Integrin alpha-4/beta-1
Integrin alpha-4/beta-7	protein	Integrin alpha-4/beta-7
Integrin alpha-5/beta-1	protein	Integrin alpha-5/beta-1
Integrin alpha-IIb/beta-3	protein	Integrin alpha-IIb/beta-3
Integrin alpha-V/beta-1	protein	Integrin alpha-V/beta-1
Integrin alpha-V/beta-3	protein	Integrin alpha-V/beta-3
Integrin alpha-V/beta-5	protein	Integrin alpha-V/beta-5
Integrin alpha-V/beta-6	protein	Integrin alpha-V/beta-6
Integrin alpha-V/beta-8	protein	Integrin alpha-V/beta-8
Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2	protein	Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2
Intercellular adhesion molecule 1	protein	Intercellular adhesion molecule 1
Interleukin-1 receptor-associated kinase 4	protein	Interleukin-1 receptor-associated kinase 4
Interleukin-8 receptors, CXCR1/CXCR2	protein	Interleukin-8 receptors, CXCR1/CXCR2
Intermediate conductance calcium-activated potassium channel protein 4	protein	Intermediate conductance calcium-activated potassium channel protein 4
Intestinal-type alkaline phosphatase	protein	Intestinal-type alkaline phosphatase
Inward rectifier potassium channel 4	protein	Inward rectifier potassium channel 4
Ion channel NompC	protein	Ion channel NompC
Ionotropic glutamate receptor NMDA 1/2D	protein	Ionotropic glutamate receptor NMDA 1/2D
Isocitrate dehydrogenase [NADP] cytoplasmic	protein	Isocitrate dehydrogenase [NADP] cytoplasmic
Isocitrate dehydrogenase [NADP], mitochondrial	protein	Isocitrate dehydrogenase [NADP], mitochondrial
Isocitrate lyase	protein	Isocitrate lyase
Isocitrate lyase 1	protein	Isocitrate lyase 1
J774.A1	protein	J774.A1
JM1	protein	JM1
JY	protein	JY
JeKo-1	protein	JeKo-1
Jurkat	protein	Jurkat
K562	protein	K562
KARPAS-299	protein	KARPAS-299
KARPAS-422	protein	KARPAS-422
KB	protein	KB
Kallikrein-1	protein	Kallikrein-1
Keap1/Nrf2	protein	Keap1/Nrf2
Kelch-like ECH-associated protein 1	protein	Kelch-like ECH-associated protein 1
Ketohexokinase	protein	Ketohexokinase
KiSS-1 receptor	protein	KiSS-1 receptor
Kinase	protein	Kinase
Kynurenine 3-monooxygenase	protein	Kynurenine 3-monooxygenase
L-lactate dehydrogenase A chain	protein	L-lactate dehydrogenase A chain
L-lactate dehydrogenase B chain	protein	L-lactate dehydrogenase B chain
L-selectin	protein	L-selectin
L1210	protein	L1210
L1210 (1565)	protein	L1210 (1565)
L1210 (RD1694)	protein	L1210 (RD1694)
L5178Y	protein	L5178Y
LIM domain kinase 1	protein	LIM domain kinase 1
LIM domain kinase 2	protein	LIM domain kinase 2
LN-229	protein	LN-229
LNCaP	protein	LNCaP
LS-1034	protein	LS-1034
LSD1/CoREST complex	protein	LSD1/CoREST complex
LT12 tumor cell line	protein	LT12 tumor cell line
Lactase/phlorizin hydrolase	protein	Lactase/phlorizin hydrolase
Lactoylglutathione lyase	protein	Lactoylglutathione lyase
Lanosterol 14-alpha demethylase	protein	Lanosterol 14-alpha demethylase
Lanosterol synthase	protein	Lanosterol synthase
Large T antigen	protein	Large T antigen
Legumain	protein	Legumain
Lethal factor	protein	Lethal factor
Lethal(3)malignant brain tumor-like protein 1	protein	Lethal(3)malignant brain tumor-like protein 1
Lethal(3)malignant brain tumor-like protein 3	protein	Lethal(3)malignant brain tumor-like protein 3
Lethal(3)malignant brain tumor-like protein 4	protein	Lethal(3)malignant brain tumor-like protein 4
Leucine aminopeptidase	protein	Leucine aminopeptidase
Leucine--tRNA ligase, cytoplasmic	protein	Leucine--tRNA ligase, cytoplasmic
Leukotriene A-4 hydrolase	protein	Leukotriene A-4 hydrolase
Leukotriene B4 receptor	protein	Leukotriene B4 receptor
Leukotriene B4 receptor 1	protein	Leukotriene B4 receptor 1
Liver X receptor	protein	Liver X receptor
Liver carboxylesterase	protein	Liver carboxylesterase
Liver carboxylesterase 1	protein	Liver carboxylesterase 1
Liver microsomes	protein	Liver microsomes
LoVo	protein	LoVo
Low affinity immunoglobulin epsilon Fc receptor	protein	Low affinity immunoglobulin epsilon Fc receptor
Low molecular weight phosphotyrosine protein phosphatase	protein	Low molecular weight phosphotyrosine protein phosphatase
Lu-65	protein	Lu-65
Lymphoblastoid cell	protein	Lymphoblastoid cell
Lymphocyte	protein	Lymphocyte
Lymphokine-activated killer T-cell-originated protein kinase	protein	Lymphokine-activated killer T-cell-originated protein kinase
Lysine-specific demethylase 2A	protein	Lysine-specific demethylase 2A
Lysine-specific demethylase 4B	protein	Lysine-specific demethylase 4B
Lysine-specific demethylase 4C	protein	Lysine-specific demethylase 4C
Lysine-specific demethylase 5A	protein	Lysine-specific demethylase 5A
Lysine-specific demethylase 5B	protein	Lysine-specific demethylase 5B
Lysine-specific demethylase 5C	protein	Lysine-specific demethylase 5C
Lysine-specific demethylase 6A	protein	Lysine-specific demethylase 6A
Lysine-specific histone demethylase 1A	protein	Lysine-specific histone demethylase 1A
Lysine-specific histone demethylase 2	protein	Lysine-specific histone demethylase 2
Lysophosphatidic acid receptor 1	protein	Lysophosphatidic acid receptor 1
Lysophosphatidic acid receptor 2	protein	Lysophosphatidic acid receptor 2
Lysophosphatidic acid receptor 3	protein	Lysophosphatidic acid receptor 3
Lysophosphatidic acid receptor 4	protein	Lysophosphatidic acid receptor 4
Lysophosphatidic acid receptor 5	protein	Lysophosphatidic acid receptor 5
Lysosomal acid glucosylceramidase	protein	Lysosomal acid glucosylceramidase
Lysosomal acid lipase/cholesteryl ester hydrolase	protein	Lysosomal acid lipase/cholesteryl ester hydrolase
Lysosomal alpha-glucosidase	protein	Lysosomal alpha-glucosidase
Lysosomal alpha-mannosidase	protein	Lysosomal alpha-mannosidase
Lysosomal protective protein	protein	Lysosomal protective protein
Lysyl oxidase homolog 2	protein	Lysyl oxidase homolog 2
Lysyl oxidase homolog 3	protein	Lysyl oxidase homolog 3
M-phase inducer phosphatase 2	protein	M-phase inducer phosphatase 2
M-phase inducer phosphatase 3	protein	M-phase inducer phosphatase 3
M21	protein	M21
MAP kinase p38	protein	MAP kinase p38
MAP kinase-activated protein kinase 2	protein	MAP kinase-activated protein kinase 2
MAP kinase-activated protein kinase 3	protein	MAP kinase-activated protein kinase 3
MAP kinase-activated protein kinase 5	protein	MAP kinase-activated protein kinase 5
MAP kinase-interacting serine/threonine-protein kinase 1	protein	MAP kinase-interacting serine/threonine-protein kinase 1
MC-38	protein	MC-38
MCF7	protein	MCF7
MDA-MB-231	protein	MDA-MB-231
MDA-MB-435	protein	MDA-MB-435
MDA-MB-453	protein	MDA-MB-453
MDA-MB-468	protein	MDA-MB-468
MDA-N	protein	MDA-N
MG-63	protein	MG-63
MGC-803	protein	MGC-803
MH60	protein	MH60
MLL1/ASH2L/RBBP5/WDR5 complex	protein	MLL1/ASH2L/RBBP5/WDR5 complex
MOLM-13	protein	MOLM-13
MOLM-14	protein	MOLM-14
MOLT-4	protein	MOLT-4
MRC5	protein	MRC5
MT4	protein	MT4
MV4-11	protein	MV4-11
Macrophage	protein	Macrophage
Macrophage colony-stimulating factor 1 receptor	protein	Macrophage colony-stimulating factor 1 receptor
Macrophage metalloelastase	protein	Macrophage metalloelastase
Macrophage migration inhibitory factor	protein	Macrophage migration inhibitory factor
Macrophage-stimulating protein receptor	protein	Macrophage-stimulating protein receptor
Malassezia pachydermatis	protein	Malassezia pachydermatis
Malate dehydrogenase, cytoplasmic	protein	Malate dehydrogenase, cytoplasmic
Malate dehydrogenase, mitochondrial	protein	Malate dehydrogenase, mitochondrial
Malonyl-CoA decarboxylase, mitochondrial	protein	Malonyl-CoA decarboxylase, mitochondrial
Maltase-glucoamylase	protein	Maltase-glucoamylase
Mannan-binding lectin serine protease 2	protein	Mannan-binding lectin serine protease 2
Mannose-6-phosphate isomerase	protein	Mannose-6-phosphate isomerase
Mast cell	protein	Mast cell
Mast/stem cell growth factor receptor Kit	protein	Mast/stem cell growth factor receptor Kit
Maternal embryonic leucine zipper kinase	protein	Maternal embryonic leucine zipper kinase
Matrilysin	protein	Matrilysin
Maver1	protein	Maver1
Melanin-concentrating hormone receptor 1	protein	Melanin-concentrating hormone receptor 1
Melanin-concentrating hormone receptor 2	protein	Melanin-concentrating hormone receptor 2
Melanocyte-stimulating hormone receptor	protein	Melanocyte-stimulating hormone receptor
Melanophore	protein	Melanophore
Melatonin receptor	protein	Melatonin receptor
Melatonin receptor type 1A	protein	Melatonin receptor type 1A
Melatonin receptor type 1B	protein	Melatonin receptor type 1B
Membrane-bound transcription factor site-1 protease	protein	Membrane-bound transcription factor site-1 protease
Menin	protein	Menin
Menin/Histone-lysine N-methyltransferase MLL	protein	Menin/Histone-lysine N-methyltransferase MLL
Metabotropic glutamate receptor 1	protein	Metabotropic glutamate receptor 1
Metabotropic glutamate receptor 2	protein	Metabotropic glutamate receptor 2
Metabotropic glutamate receptor 3	protein	Metabotropic glutamate receptor 3
Metabotropic glutamate receptor 4	protein	Metabotropic glutamate receptor 4
Metabotropic glutamate receptor 5	protein	Metabotropic glutamate receptor 5
Metabotropic glutamate receptor 6	protein	Metabotropic glutamate receptor 6
Metabotropic glutamate receptor 7	protein	Metabotropic glutamate receptor 7
Metalloproteinase inhibitor 3	protein	Metalloproteinase inhibitor 3
Methionine aminopeptidase 1	protein	Methionine aminopeptidase 1
Methionine aminopeptidase 2	protein	Methionine aminopeptidase 2
Methionine synthase	protein	Methionine synthase
Methionine--tRNA ligase	protein	Methionine--tRNA ligase
Methionyl-tRNA synthetase, putative	protein	Methionyl-tRNA synthetase, putative
Methyl-CpG-binding domain protein 4	protein	Methyl-CpG-binding domain protein 4
Methylated-DNA--protein-cysteine methyltransferase	protein	Methylated-DNA--protein-cysteine methyltransferase
Microsomal triglyceride transfer protein large subunit	protein	Microsomal triglyceride transfer protein large subunit
Microtubule-associated protein tau	protein	Microtubule-associated protein tau
Mineralocorticoid receptor	protein	Mineralocorticoid receptor
Misshapen-like kinase 1	protein	Misshapen-like kinase 1
Mitochondrial complex I; NADH oxidoreductase	protein	Mitochondrial complex I; NADH oxidoreductase
Mitochondrial complex II; succinate dehydrogenase	protein	Mitochondrial complex II; succinate dehydrogenase
Mitogen-activated protein kinase 10	protein	Mitogen-activated protein kinase 10
Mitogen-activated protein kinase 11	protein	Mitogen-activated protein kinase 11
Mitogen-activated protein kinase 12	protein	Mitogen-activated protein kinase 12
Mitogen-activated protein kinase 13	protein	Mitogen-activated protein kinase 13
Mitogen-activated protein kinase 8	protein	Mitogen-activated protein kinase 8
Mitogen-activated protein kinase 9	protein	Mitogen-activated protein kinase 9
Mitogen-activated protein kinase kinase kinase 10	protein	Mitogen-activated protein kinase kinase kinase 10
Mitogen-activated protein kinase kinase kinase 12	protein	Mitogen-activated protein kinase kinase kinase 12
Mitogen-activated protein kinase kinase kinase 2	protein	Mitogen-activated protein kinase kinase kinase 2
Mitogen-activated protein kinase kinase kinase 5	protein	Mitogen-activated protein kinase kinase kinase 5
Mitogen-activated protein kinase kinase kinase 8	protein	Mitogen-activated protein kinase kinase kinase 8
Mitogen-activated protein kinase kinase kinase 9	protein	Mitogen-activated protein kinase kinase kinase 9
Mitogen-activated protein kinase kinase kinase kinase 4	protein	Mitogen-activated protein kinase kinase kinase kinase 4
Mitogen-activated protein kinase; ERK1/ERK2	protein	Mitogen-activated protein kinase; ERK1/ERK2
Mitotic checkpoint serine/threonine-protein kinase BUB1	protein	Mitotic checkpoint serine/threonine-protein kinase BUB1
Mixed cortical cells	protein	Mixed cortical cells
Mobilization protein A	protein	Mobilization protein A
Molecular identity unknown	protein	Molecular identity unknown
Monoacylglycerol lipase ABHD6	protein	Monoacylglycerol lipase ABHD6
Monoamine oxidase	protein	Monoamine oxidase
Monocarboxylate transporter 8	protein	Monocarboxylate transporter 8
Monoclonal antibody (mAb)	protein	Monoclonal antibody (mAb)
Monocyte	protein	Monocyte
Monoglyceride lipase	protein	Monoglyceride lipase
Mothers against decapentaplegic homolog 3	protein	Mothers against decapentaplegic homolog 3
Mucolipin-3	protein	Mucolipin-3
Multidrug and toxin extrusion protein 1	protein	Multidrug and toxin extrusion protein 1
Multidrug and toxin extrusion protein 2	protein	Multidrug and toxin extrusion protein 2
Multidrug resistance-associated protein 1	protein	Multidrug resistance-associated protein 1
Muscarinic acetylcholine receptor	protein	Muscarinic acetylcholine receptor
Myc proto-oncogene protein	protein	Myc proto-oncogene protein
Myeloperoxidase	protein	Myeloperoxidase
Myosin light chain kinase, smooth muscle	protein	Myosin light chain kinase, smooth muscle
N-acylethanolamine-hydrolyzing acid amidase	protein	N-acylethanolamine-hydrolyzing acid amidase
N-formyl peptide receptor 2	protein	N-formyl peptide receptor 2
N-lysine methyltransferase KMT5A	protein	N-lysine methyltransferase KMT5A
N-lysine methyltransferase SMYD2	protein	N-lysine methyltransferase SMYD2
N-type calcium channel alpha-1b/alpha2delta-1/beta-1b	protein	N-type calcium channel alpha-1b/alpha2delta-1/beta-1b
N2a	protein	N2a
N9	protein	N9
NACHT, LRR and PYD domains-containing protein 3	protein	NACHT, LRR and PYD domains-containing protein 3
NAD(P)H dehydrogenase [quinone] 1	protein	NAD(P)H dehydrogenase [quinone] 1
NAD-dependent histone deacetylase SIR2	protein	NAD-dependent histone deacetylase SIR2
NAD-dependent malic enzyme, mitochondrial	protein	NAD-dependent malic enzyme, mitochondrial
NAD-dependent protein deacetylase HST2	protein	NAD-dependent protein deacetylase HST2
NAD-dependent protein deacetylase sirtuin-1	protein	NAD-dependent protein deacetylase sirtuin-1
NAD-dependent protein deacetylase sirtuin-2	protein	NAD-dependent protein deacetylase sirtuin-2
NAD-dependent protein deacetylase sirtuin-3, mitochondrial	protein	NAD-dependent protein deacetylase sirtuin-3, mitochondrial
NADH-ubiquinone oxidoreductase chain 1	protein	NADH-ubiquinone oxidoreductase chain 1
NADH-ubiquinone oxidoreductase chain 4	protein	NADH-ubiquinone oxidoreductase chain 4
NADP-dependent malic enzyme	protein	NADP-dependent malic enzyme
NADP-dependent malic enzyme, mitochondrial	protein	NADP-dependent malic enzyme, mitochondrial
NADPH oxidase 4	protein	NADPH oxidase 4
NB1	protein	NB1
NCI-H1299	protein	NCI-H1299
NCI-H1975	protein	NCI-H1975
NCI-H226	protein	NCI-H226
NCI-H23	protein	NCI-H23
NCI-H358	protein	NCI-H358
NCI-H460	protein	NCI-H460
NCI-N87	protein	NCI-N87
NEDD8 activating enzyme	protein	NEDD8 activating enzyme
NG108-15	protein	NG108-15
NH(3)-dependent NAD(+) synthetase	protein	NH(3)-dependent NAD(+) synthetase
NIH3T3	protein	NIH3T3
NPC intracellular cholesterol transporter 1	protein	NPC intracellular cholesterol transporter 1
NPC1-like intracellular cholesterol transporter 1	protein	NPC1-like intracellular cholesterol transporter 1
NSCLC	protein	NSCLC
NT-3 growth factor receptor	protein	NT-3 growth factor receptor
NT2	protein	NT2
NUAK family SNF1-like kinase 1	protein	NUAK family SNF1-like kinase 1
Na(+)/citrate cotransporter	protein	Na(+)/citrate cotransporter
Na(+)/dicarboxylate cotransporter 3	protein	Na(+)/dicarboxylate cotransporter 3
Neprilysin	protein	Neprilysin
Neuraminidase	protein	Neuraminidase
Neuromedin-B receptor	protein	Neuromedin-B receptor
Neuromedin-K receptor	protein	Neuromedin-K receptor
Neuronal acetylcholine receptor	protein	Neuronal acetylcholine receptor
Neuronal acetylcholine receptor subunit alpha-7	protein	Neuronal acetylcholine receptor subunit alpha-7
Neuronal acetylcholine receptor; alpha3/beta2	protein	Neuronal acetylcholine receptor; alpha3/beta2
Neuronal acetylcholine receptor; alpha3/beta4	protein	Neuronal acetylcholine receptor; alpha3/beta4
Neuronal acetylcholine receptor; alpha4/beta2	protein	Neuronal acetylcholine receptor; alpha4/beta2
Neuronal acetylcholine receptor; alpha4/beta4	protein	Neuronal acetylcholine receptor; alpha4/beta4
Neuropeptide FF receptor 1	protein	Neuropeptide FF receptor 1
Neuropeptide FF receptor 2	protein	Neuropeptide FF receptor 2
Neuropeptide S receptor	protein	Neuropeptide S receptor
Neuropeptide Y receptor type 4	protein	Neuropeptide Y receptor type 4
Neuropeptide Y receptor type 5	protein	Neuropeptide Y receptor type 5
Neuropeptides B/W receptor type 1	protein	Neuropeptides B/W receptor type 1
Neuropilin-1	protein	Neuropilin-1
Neurotensin receptor type 2	protein	Neurotensin receptor type 2
Neutrophil	protein	Neutrophil
Neutrophil collagenase	protein	Neutrophil collagenase
Nicotinamide phosphoribosyltransferase	protein	Nicotinamide phosphoribosyltransferase
Nischarin	protein	Nischarin
Nitric oxide synthase 3	protein	Nitric oxide synthase 3
Nociceptin receptor	protein	Nociceptin receptor
Non-receptor tyrosine-protein kinase TYK2	protein	Non-receptor tyrosine-protein kinase TYK2
Nonstructural protein 1	protein	Nonstructural protein 1
Norepinephrine transporter	protein	Norepinephrine transporter
Nuclear factor NF-kappa-B complex	protein	Nuclear factor NF-kappa-B complex
Nuclear factor NF-kappa-B p105 subunit	protein	Nuclear factor NF-kappa-B p105 subunit
Nuclear factor erythroid 2-related factor 2	protein	Nuclear factor erythroid 2-related factor 2
Nuclear receptor ROR-alpha	protein	Nuclear receptor ROR-alpha
Nuclear receptor ROR-beta	protein	Nuclear receptor ROR-beta
Nuclear receptor ROR-gamma	protein	Nuclear receptor ROR-gamma
Nuclear receptor subfamily 1 group D member 1	protein	Nuclear receptor subfamily 1 group D member 1
Nuclear receptor subfamily 1 group D member 2	protein	Nuclear receptor subfamily 1 group D member 2
Nuclear receptor subfamily 1 group I member 2	protein	Nuclear receptor subfamily 1 group I member 2
Nuclear receptor subfamily 1 group I member 3	protein	Nuclear receptor subfamily 1 group I member 3
Nuclear receptor subfamily 4 group A member 2	protein	Nuclear receptor subfamily 4 group A member 2
Nuclear receptor subfamily 4immunitygroup A member 1	protein	Nuclear receptor subfamily 4immunitygroup A member 1
Nuclear receptor subfamily 5 group A member 2	protein	Nuclear receptor subfamily 5 group A member 2
Nucleic Acid	protein	Nucleic Acid
Nucleoprotein	protein	Nucleoprotein
Nucleosome-remodeling factor subunit BPTF	protein	Nucleosome-remodeling factor subunit BPTF
OVCAR-3	protein	OVCAR-3
Opioid receptor	protein	Opioid receptor
