inchikey	smiles	chembl_id	name
RPAHCZZXEGWBDL-UHFFFAOYSA-N	Cc1cc(OC2CCS(=O)(=O)CC2)cc(C)c1-c1cccc(COc2ccc(CCC(=O)O)c(F)c2)c1	CHEMBL2048623	TP-051
OLFCZVVFPNDHIW-UHFFFAOYSA-N	Cc1cc(OC2CCS(=O)(=O)CC2)cc(C)c1-c1cccc(COc2ccc(C(=O)O)c(F)c2)c1	CHEMBL5079207	TP-051n
BEBDKSYNJJVZSO-SECBINFHSA-N	Cc1cn([C@H](C)CC#N)c(=O)c2cc(Cn3nc(C(F)F)cc3Cl)nn12	CHEMBL5092058	TP-050
BEBDKSYNJJVZSO-VIFPVBQESA-N	Cc1cn([C@@H](C)CC#N)c(=O)c2cc(Cn3nc(C(F)F)cc3Cl)nn12	CHEMBL5077022	TP-050n
AUYCSWFYKYVCLD-HXUWFJFHSA-N	CC(C)(O)[C@H](F)CN1Cc2cc(NC(=O)c3cnn4cccnc34)c(N3CCOCC3)cc2C1=O	CHEMBL4475494	GNE-2256
JREVKKCSBRLATM-OAQYLSRUSA-N	CN(C(=O)c1cnn2cccnc12)c1cc2c(cc1N1CCOCC1)C(=O)N(C[C@@H](F)C(C)(C)O)C2	CHEMBL5027251	GNE-6689
DSWFCCRSSVVRIR-UHFFFAOYSA-N	NC1(c2ccc(-c3nc4c(O)ccnn4c3-c3ccccc3)cc2)CCC1	CHEMBL5016886	BAY-940
VKYYOTCDIVOPRO-MRXNPFEDSA-N	CC(=O)Nc1nc(CN2CCC[C@H](Cc3cc(C)nc(C)c3)C2)cs1	CHEMBL4802044	JNJ-73924149
DHRJWFCFMBINAK-UHFFFAOYSA-N	C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5ccc6c(c5)NC(=O)CO6)cc4)CC3)c2c1	CHEMBL4802051	RL2578
DVIVLYHDLNAXAT-NRFANRHFSA-N	CC[C@H](Nc1c(C#N)c(-c2ccc(-c3cccc(C)c3F)cc2)nc2cnccc12)C(=O)O	CHEMBL4802048	BAY-091
DVIVLYHDLNAXAT-OAQYLSRUSA-N	CC[C@@H](Nc1c(C#N)c(-c2ccc(-c3cccc(C)c3F)cc2)nc2cnccc12)C(=O)O	CHEMBL4802045	BAY-0361
HBYQBJCBPAXCBO-UHFFFAOYSA-M	CCOc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C#Cc2cnc(C(=O)[O-])cc2OC)c2ncccc12.[K+]	CHEMBL5282785	MSC-4381
MMSNEMMBFRAGPO-UHFFFAOYSA-N	COc1cc(C(=O)O)ncc1C#Cc1ccccc1NS(=O)(=O)c1cccc2c(N(C)C)ccnc12	CHEMBL4802046	MSC-0516
QBIGUDRHHJTXKG-UUWRZZSWSA-N	COc1nc2ccc([C@@](O)(c3ccccc3)C3CCN(C(C)=O)CC3)cc2c(Cl)c1Cc1ccc(-n2cccn2)cc1	CHEMBL4802042	JNJ-54119936
UWOBQISTECYGOP-HKBQPEDESA-N	COc1nc2ccc([C@@](O)(c3ccc(Cl)cc3)c3cncn3C)cc2c(Cl)c1Cc1ccc(-n2cccn2)cc1	CHEMBL4802041	JNJ-53721590
BPLVDYJDAVYLRQ-UHFFFAOYSA-N	COCCc1ccc(-c2c(C)nc3c(N4CCOCC4)ccnn23)cn1	CHEMBL2180408	JNJ-42396302
OKTXMSSTNJXZII-UHFFFAOYSA-N	c1ccc(C2CCN(c3cnc4c(N5CCOCC5)nccn34)CC2)cc1	CHEMBL5027912	JNJ-40573663
PWKAYICUBVNJAZ-UHFFFAOYSA-N	CC1CCN(c2ccnc(NCc3cn(C)cn3)n2)CC1	CHEMBL4778870	TP-040
BNXNWRSVYQHTOH-UHFFFAOYSA-N	CN1CCN(c2ccnc(NCCc3ccccc3)n2)CC1	CHEMBL4748908	TP-040n
KIWKRCCIHSGWQS-VIFPVBQESA-N	N#CN1CC[C@H](C(=O)Nc2nc3c(s2)CN(C(=O)CN=[N+]=[N-])CC3)C1	CHEMBL4802050	8RK64
KIWKRCCIHSGWQS-SECBINFHSA-N	N#CN1CC[C@@H](C(=O)Nc2nc3c(s2)CN(C(=O)CN=[N+]=[N-])CC3)C1	CHEMBL4802053	JYQ88
HHYGVXHXNNIDJF-UHFFFAOYSA-N	CN(C)C(=O)c1sc2nc(N3CCC(S(C)(=O)=O)CC3)cc(C(F)(F)F)c2c1N	CHEMBL4802037	BI-5026
BMAIGAHXAJEULY-UKTHLTGXSA-N	Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2ccc(/C=C/C(=O)O)cc21	CHEMBL2403318	BI-207127
WPEKGNGDNFRRMH-UHFFFAOYSA-N	Cc1c(NC(=O)COc2ccc(Cl)cc2C(=O)c2cc(F)cc(C(F)(F)F)c2)ccc(C(=O)O)c1F	CHEMBL4636332	BI-2540
VRQXRVAKPDCRCI-ZNMIVQPWSA-N	C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1	CHEMBL3651966	PIM447
BHTWDJBVZQBRKP-UHFFFAOYSA-N	N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1	CHEMBL3393348	PF-06447475
OOIINFBRWZQRRM-UHFFFAOYSA-N	COc1c(-c2cn(C3CCC(=O)NC3=O)nn2)csc1C(=O)N1CCCC1	CHEMBL5076661	TMX-4116
HDJBGURZVALLMD-KWQFAZJVSA-N	Cn1cc(-c2ccc(N(C(=O)NCc3ccccc3)[C@H]3CC[C@H](Nc4ccc(C#N)cn4)CC3)cc2)ccc1=O	CHEMBL4160662	cdk12-in-2
ACWKGTGIJRCOOM-UHFFFAOYSA-N	COc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(C)(=N)=O)c2)n1	CHEMBL4286578	Atuveciclib
FSELUFUYNUNZKD-UHFFFAOYSA-N	Cn1cc(-n2cnc3c(NCc4nc5cc(Cl)c(Cl)cc5[nH]4)nc(N4CCOCC4)nc32)cn1	CHEMBL4877117	SR-4835
KPABJHHKKJIDGX-JOCHJYFZSA-N	C=CC(=O)Nc1ccc(C(=O)Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)cc1	CHEMBL4450322	YKL 5-124
ATKHYZXUMVNCIO-UHFFFAOYSA-N	FC(C1=CC(C2=CC=C3N=CC4=NN=C(N4C3=C2)C5=CCCOCC5)=CN=C1)F	CHEMBL4851439	BAY-8400
BCPWXDUHSHWXPM-SWYZXDRTSA-N	COc1cc(-c2cc3ncccc3c(O[C@H](C)[C@H]3CNC(=O)C3)n2)cc(OC)c1OC.Cl	CHEMBL5303344	BI 1002494
QTCZUCSALXBZQR-UHFFFAOYSA-N	CCCN1C(=O)c2ccc(Cl)cc2Nc2ncccc21	CHEMBL5303404	BI-0115
GSNNWZZIEKEEQF-UHFFFAOYSA-N	CP(C)(=O)c1ccc(CNC(=O)C2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1	CHEMBL5303423	BI01372674
DZCCAQZCZGYKMP-UHFFFAOYSA-N	COc1cc2nc(C)nc(NC3(c4ccccc4)CC3)c2cc1OC	CHEMBL5303455	BI-0178
UVVQLQQNGHYTOL-JIVXZRRKSA-N	COc1cc(C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1	CHEMBL4778548	BI-0319
AAAPMLXDGIAFDK-UHFFFAOYSA-O	CCn1c(CNC(=O)c2ncc(C)nc2N)[n+](CC)c2ccc(C(=O)N(C)CCN(C)C)cc21.Cl.Cl.[Cl-]	CHEMBL5315519	BI-0337
PHYBFLAZLZLAGT-NFQMXDRXSA-N	COCCCS(=O)(=O)c1cc(C)c(-c2ccc(F)c3c2CC[C@H]3Oc2ccc3c(c2)OC[C@H]3CC(=O)O)c(C)c1	CHEMBL5092999	BI-0340
BTKJERIPZCSYFB-UHFFFAOYSA-N	Cc1nc2ccc(Cl)cc2c(-c2ccccc2)c1CC(=O)O.Cl	CHEMBL1422607	BI-0449
LIMHMSHMIXSMHF-XHPGVBHPSA-N	CO[C@H]1CC[C@H](N(c2cc(F)c(Oc3ncc(Cn4nccn4)cc3C(F)(F)F)cc2C(=O)O)C(=O)[C@H]2CC[C@H](C)CC2)CC1	CHEMBL5303373	BI-0588
MXZMIFJCRSXQNY-UHFFFAOYSA-N	CC(C)N(C(=O)C1CCOCC1)c1cc(F)c(Oc2ncc(Cn3nccn3)cc2C(F)(F)F)cc1C(=O)O	CHEMBL5303492	BI-0900
MLJLTOGPAKLYJE-KRWDZBQOSA-N	CCCN1CCC(C#N)(NC(=O)[C@H](CC(C)(C)C)NC(=O)N2CCOCC2)CC1	CHEMBL5303464	BI-1124
WSEPMWSQALXHKW-MRAROMNFSA-N	COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6(C)CC6)CC5/C=C\CCCCC[C@H](NC(=O)c5ccn(C)n5)C(=O)N4C3)cc(OC(C)C)nc2c1C	CHEMBL5303402	BI-1388
LMJIDEOCWXGUHT-UHFFFAOYSA-N	CCN1C(=O)c2cc(C)ccc2N(C)c2ncccc21	CHEMBL5303496	BI-1580
MNEOBAAFLAQMKF-KCOOYEKVSA-N	CN1C(=O)Cc2ccc(-c3ccc(C[C@@H](C#N)NC(=O)[C@@H]4N[C@H]5CC[C@@H]4C5)c(F)c3)cc21	CHEMBL5303407	BI-1821
VZTHSNCTTRCPEI-SFHVURJKSA-N	CC[C@@H](C(=O)OC)n1c(=O)c2ccccc2n(Cc2cn(C)c3cccc(C)c23)c1=O	CHEMBL5303397	BI-1829
SYRVEVZSXHRXIX-KRWDZBQOSA-N	CCC(C)(C)CC[C@H](NC(=O)N1CCOCC1)C(=O)NC1(C#N)CCN(C)CC1	CHEMBL2207559	BI-1915
ZJHRRAJHJNQDON-CQSZACIVSA-N	CN1CCC(C#N)(NC(=O)[C@@H](NC(=O)N2CCOCC2)C(C)(C)C)CC1	CHEMBL5303451	BI-1920
SZDURAXJBIDHAJ-HXUWFJFHSA-N	Cc1nc2cccnc2n2c(-c3cc([C@@]4(O)CCCOC4)ccc3Cl)nnc12	CHEMBL5303429	BI-1960
XFLXOPFMUQXKTL-RDJZCZTQSA-N	N#Cc1ccc(C#CC[C@@H](C#N)NC(=O)[C@@H]2CCCCN2)cc1F	CHEMBL5303474	BI-2051
XFLXOPFMUQXKTL-DOTOQJQBSA-N	N#Cc1ccc(C#CC[C@@H](C#N)NC(=O)[C@H]2CCCCN2)cc1F.O=C(O)C(F)(F)F	CHEMBL5315635	BI-2054
VXNAMCLMCBLNOL-NFQMXDRXSA-N	Cc1cc(OCCC(C)(C)O)cc(C)c1-c1ccc(F)c2c1CC[C@H]2Oc1ccc2c(c1)OC[C@H]2CC(=O)O	CHEMBL5075693	BI-2081
MIXIIJCBELCMCZ-VWLOTQADSA-N	Cc1nc2ccccc2c(-c2ccc3c4c(ccnc24)CCO3)c1[C@H](OC(C)(C)C)C(=O)O	CHEMBL3259907	BI-224436
IGYMFEZFRPINTQ-UHFFFAOYSA-N	CC(C)(C#Cc1ccc(NC(=O)COc2ccccc2C(=O)c2ccccc2)c(Cl)c1)C(=O)O	CHEMBL4641539	BI-2439
BRYUNLVJDCMANZ-DZGCQCFKSA-N	COc1cc(-c2cc3ncccc3c(O[C@@H](C)[C@H]3CNC(=O)C3)n2)cc(OC)c1OC	CHEMBL5303477	BI-2492
OWOFDBGWRLKZST-UHFFFAOYSA-N	CCCn1cc(-c2cc(C3C(=O)N(CC)c4ccc(C(F)(F)F)cc4N(c4ccccc4)C3=O)cc(OC)c2O)cn1	CHEMBL2385153	BI-3257
XVFDNRYZXDHTHT-PXAZEXFGSA-N	COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1	CHEMBL4519023	BI-3406
QFZWUFWLRKSIGL-UHFFFAOYSA-N	CCN1C(=O)C(c2cccc(C(=O)O)c2)C(=O)N(c2ccccc2)c2cc(C(F)(F)F)ccc21	CHEMBL5303360	BI-3545
ADTXLFJKQHYGPM-UHFFFAOYSA-N	COc1cc(C(=O)NCCOCCOCCOCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1	CHEMBL4781145	BI-3663
GXTJETQFYHZHNB-GASCZTMLSA-N	CNC(=O)COc1cc2cc(Nc3nc(N4C[C@@H](C)C[C@@H](C)C4)ncc3Cl)ccc2n(C)c1=O	CHEMBL4640049	BI-3802
XCGYXEVLQIIEJH-UHFFFAOYSA-N	CNC(=O)COc1cc2cc(Nc3nc(N4CCC(C(=O)N(C)C)CC4)ncc3Cl)cc(OC)c2n(C)c1=O	CHEMBL4755229	BI-3812
UVVQLQQNGHYTOL-TXVJWXCVSA-N	COc1cc(C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1	CHEMBL4740427	BI-4206
OVHJYUGMCWAZNQ-UHFFFAOYSA-N	Cc1nc2cccnc2n2c(-c3cc(C(C)(C)O)ncc3Cl)nnc12	CHEMBL5303459	BI-4392
HCDAVCLCBXIYPW-QGZVFWFLSA-N	CCOC(=O)CS(=O)(=O)c1ccc([C@@H](CO)NC(=O)c2cc3c(Cl)c(Cl)c(C)cc3n2C)cc1	CHEMBL4518579	BI-4916
CJEJFFCPVBZSIE-OAHLLOKOSA-N	Cc1cc2c(cc(C(=O)N[C@H](CO)c3ccc(S(=O)(=O)CC(=O)O)cc3)n2C)c(Cl)c1Cl	CHEMBL4520837	BI-4924
KWMGIHUWUIICDA-GASCZTMLSA-N	C[C@H]1C[C@@H](C)CN(c2ncc(Cl)c(Nc3ccc4c(c3)cc(OC(C)(C)C(=O)O)c(=O)n4C)n2)C1	CHEMBL5303444	BI-5273
DOVSNSDMRJVTMR-JOCHJYFZSA-N	CC(C)(O)CNC(=O)N1C(=O)N(c2cccc(C(F)(F)F)c2)C2=C(C(=O)CC2)[C@H]1c1ccc(C#N)cc1	CHEMBL4112323	BI-5524
DOVSNSDMRJVTMR-QFIPXVFZSA-N	CC(C)(O)CNC(=O)N1C(=O)N(c2cccc(C(F)(F)F)c2)C2=C(C(=O)CC2)[C@@H]1c1ccc(C#N)cc1	CHEMBL3920271	BI-5525
AGUWFXQREOZZIT-HNNXBMFYSA-N	Cn1c(C(=O)N[C@@H](CO)c2ccc(C(=O)O)cc2)cc2cc(Cl)ccc21	CHEMBL5303500	BI-5583
HKASDKLLEVWKJA-YADARESESA-N	CC(C)c1nc2c(c3c1[C@@H](c1ccc(C(F)(F)F)cc1)OC31CCOCC1)[C@@H](O)CC(C)(C)C2.Cl	CHEMBL3360279	BI-5756
BRJXJOWXAFLRTE-OAQYLSRUSA-N	CC1CCN(C(=O)[C@@H](CCn2cccc2C#N)NS(=O)(=O)c2cccc3[nH]ccc23)CC1	CHEMBL5303460	BI-6901
BRJXJOWXAFLRTE-NRFANRHFSA-N	CC1CCN(C(=O)[C@H](CCn2cccc2C#N)NS(=O)(=O)c2cccc3[nH]ccc23)CC1	CHEMBL5303369	BI-6902
JHZUBZROFCDPJE-UKTHLTGXSA-N	Cn1c(C2(NC(=O)c3ccc(NCC4CCCCC4)nc3)CCC2)nc2ccc(/C=C/C(=O)O)cc21	CHEMBL4637129	BI-7656
XMTCSFQKNADGEY-UHFFFAOYSA-O	CCn1c(CNC(=O)c2nc(Cl)cnc2N)[n+](CC)c2ccc(C(=O)N(C)CCN(C)C)cc21.[Cl-]	CHEMBL5315634	BI-8668
HKASDKLLEVWKJA-DVECYGJZSA-N	CC(C)c1nc2c(c3c1[C@H](c1ccc(C(F)(F)F)cc1)OC31CCOCC1)[C@H](O)CC(C)(C)C2	CHEMBL3360280	BI-9313
MNEOBAAFLAQMKF-VKDGWMQASA-N	CN1C(=O)Cc2ccc(-c3ccc(C[C@@H](C#N)NC(=O)[C@H]4N[C@@H]5CC[C@H]4C5)c(F)c3)cc21	CHEMBL3662517	BI-9740
TVMJSGGZULFVCZ-DEOSSOPVSA-N	N=C(N)NCCC[C@H](NC(=O)C(c1ccccc1)c1ccccc1)C(=O)NCc1ccc(CNC(N)=O)cc1.O=C(O)C(F)(F)F	CHEMBL5315638	BIBO3457
LLGDPTDZOVKFDU-NRPGLIFJSA-N	C=CC1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3csc(NC(=O)C(C)C)n3)nc3c(Br)c(OC)ccc23)CN1C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)O	CHEMBL5303454	Faldaprevir
XISVSTPEXYIKJL-UHFFFAOYSA-N	Cc1cc2ncnn2cc1Nc1ncc2c(n1)n(C1CCOCC1)c(=O)n2C	CHEMBL4439259	AZD 7648
SPDQRCUBFSRAFI-DOMZBBRYSA-N	C[C@@H]1COCCN1c1cc(=O)n2c(n1)N(Cc1cncc(Cl)c1)[C@H](C(F)(F)F)CC2	CHEMBL3622372	SAR405
VOVZXURTCKPRDQ-CQSZACIVSA-N	O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1	CHEMBL4208229	Asciminib
JUSFANSTBFGBAF-IRXDYDNUSA-N	CNC(=O)c1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1	CHEMBL2336325	AZD 2014
QFJCIRLUMZQUOT-BLBZBZKNSA-N	CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(/C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C\C=C/C=C\1C		Rapamycin
DFBDRVGWBHBJNR-BBNFHIFMSA-N	C[C@@H]1CC2=C([C@H](N1CC(C)(C)F)C3=C(C=C(C=C3F)/C=C/C(=O)O)F)NC4=CC=CC=C24	CHEMBL3623004	AZD9496
VMJFTOSOFDEKTM-UHFFFAOYSA-N	Cn1cc(-c2cnc3ccc4ccc(CS(=O)(=O)NCc5ccccn5)cc4c(=O)c3c2)cn1	CHEMBL2323775	MK-8033
LQSHXYHWYGKAMX-FQEVSTJZSA-N	COc1cc(C(N)=O)nc(-c2cccc(C#C[C@]3(O)CCN(C)C3=O)c2)c1	CHEMBL4211840	NIK SMI1
XMWUCMFVDXDRDE-NRFANRHFSA-N	Cc1ccc2c(NS(=O)(=O)c3ccccc3Cl)cccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CCCNC2)n1.Cl	CHEMBL3356009	AMG 18
JGWRKYUXBBNENE-UHFFFAOYSA-N	FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1	CHEMBL3813873	Pexidartinib
BMWMKGNVAMXXCH-UHFFFAOYSA-N	Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CNC(=O)N1CC(OC(C)C)C1	CHEMBL4744041	BIIB068
WNEODWDFDXWOLU-QHCPKHFHSA-N	C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1	CHEMBL4065122	Fenebrutinib
HEVVNKYNJCSHFA-UHFFFAOYSA-N	O=C(O)c1ccc2c(c1)nc(NCc1ccccc1)c1ncncc12	CHEMBL5288779	SGC-CK2-2
VGFHPNRWHOQLEB-UHFFFAOYSA-N	Nc1ncc2c(n1)-c1c([nH]c3ccc(C4=CCOCC4)cc13)CCC2	CHEMBL5303489	SGC-PI5P4Ky-1
BPKSNNJTKPIZKR-UHFFFAOYSA-N	NC1=NC=C(C2=CC(C)=NN2C)C3=C1C(C4=CC=C(SC=N5)C5=C4)=CS3	CHEMBL4441118	GSK843
XIVFOAKTTGQHLJ-UHFFFAOYSA-N	NC1=NC2=C(CCCCC3=C2C4=C(C=CC(C5CC5)=C4)N3)C=N1	CHEMBL5199026	SGC-PIKFYVE-1N
KNOUWGGQMADIBV-KRWDZBQOSA-N	O=C(N[C@@H]1C(N(C2=CC=CC=C2OC1)C)=O)C3=NOC(CC4=CC=CC=C4)=C3	CHEMBL3785703	GSK481
GILNGUYOGYOZMP-MRXNPFEDSA-N	C[C@H](C1=C(C=CC=C1)Cl)OC2=C(SC(N3C4=CC(OC5CCN(CC5)C)=CC=C4N=C3)=C2)C(N)=O	CHEMBL1794070	GSK579289A
XLOGLWKOHPIJLV-UHFFFAOYSA-N	CC(C)(C)S(=O)(=O)C1=CC2=C(C=CN=C2C=C1)NC3=NNC4=C3C=C(C=C4)F	CHEMBL3823499	GSK583
KHPCIHZXOGHCLY-UHFFFAOYSA-N	NC1=C(C2=CC=C(Cl)C=C2)C=C(C(C=N3)=CC=C3N)C=N1	CHEMBL3754515	PF-06260933
HQFNFOOGGLSBBT-AWNIVKPZSA-N	COC1=C(C=CC(=C1)C=C(C#N)C(=O)NC2=NN=C(S2)C(F)(F)F)OCC3=C(C=C(C=C3)C(F)(F)F)C(F)(F)F	CHEMBL189753	XCT790
TXUZVZSFRXZGTL-QPLCGJKRSA-N	CC/C(=C(\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3	CHEMBL489	(Z)-4-Hydroxytamoxifen
IISBACLAFKSPIT-UHFFFAOYSA-N	CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O	CHEMBL418971	Bisphenol A
UHEFRVBGJORHNV-UOIKSKOESA-N	CC(N1C([C@@H]2[C@]3([H])[C@@]2([H])CN(C4COC4)C3)=CC(C5=CN=C(N)C(OC(F)(F)F)=C5)=N1)C	CHEMBL3719135	DLK-IN-1
WQVPGYMGERDXLH-UHFFFAOYSA-N	O=C(C=C)NC1=CC=CC(C(NC2=CC=C(NC(C3=NC(C4=CC=NN4)=CC=C3)=O)C=C2)=O)=C1	CHEMBL4782804	JH-X-119-01
FSZPIAXLCCQFCM-UHFFFAOYSA-N	CN(Cc1cccc(c1)NC(=C1C(=O)Nc2c1ccc(c2)C(=O)N)c1ccccc1)C	CHEMBL5303348	BIX02188
HOMJAAIVTDVQJA-UHFFFAOYSA-N	CN(C)CC1=CC(=CC=C1)NC(=C2C3=C(C=C(C=C3)C(=O)N(C)C)NC2=O)C4=CC=CC=C4	CHEMBL3182395	BIX02189
FWEIAKDAIDQPRK-UHFFFAOYSA-N	O=S(C1=CC=C(NC(N=C2N(C)C3C4=CC=CC=C4C)=NC=C2N(C)C3=O)C=C1)(N)=O	CHEMBL5183592	IHMT-MST1-58
VTXBMVZVPUSAJF-UZYVYHOESA-N	O=C(C1=CNC2=NC=CC=C12)/N=C(SC=C3)/N3CC4=CC=CC=C4	CHEMBL5303533	TRULI
IKPPIUNQWSRCOZ-WOJGMQOQSA-N	CC(C)C1=CC=C(C=C1)C=NNC(=O)C2=CC=C(C=C2)O	CHEMBL193836	GSK4716
ZVSFNBNLNLXEFQ-RQZHXJHFSA-N	CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCO)\C2=CC=CC=C2)/C3=CC=C(C=C3)O	CHEMBL201013	GSK5182
BHKDKKZMPODMIQ-UHFFFAOYSA-N	CN1CC(N(CC2=CC(CCCN3C(NC4=NC=C(C#N)C(NCCOC)=C4)=O)=C3N=C2C=O)CC1)=O	CHEMBL3908979	FGF401
RHFIAUKMKYHHFA-UHFFFAOYSA-N	FC(C1)(F)CCN1C2=CC(C3CCN(C4COC4)CC3)=CC(NC5=CC(C#N)=CC=N5)=N2	CHEMBL3393333	GNE-3511
CDOVNWNANFFLFJ-UHFFFAOYSA-N	N1(C2=CC=C(C(C=N3)=CN4C3=C(C5=CC=NC6=C5C=CC=C6)C=N4)C=C2)CCNCC1.Cl.Cl	CHEMBL513147	LDN-193189
BBDGBGOVJPEFBT-UHFFFAOYSA-N	N1(C2=CC=C(C(C=N3)=CN4C3=C(C5=C(C=CC=N6)C6=CC=C5)C=N4)C=C2)CCNCC1	CHEMBL2385591	LDN-212854
JMIFGARJSWXZSH-UHFFFAOYSA-N	CC(C)OC1=CC=C(C(C=N2)=CN3C2=C(C4=CC=NC5=C4C=CC=C5)C=N3)C=C1	CHEMBL2385597	DMH1
CJLMANFTWLNAKC-UHFFFAOYSA-N	OC1=CC(C2=CN=C(N)C(C3=CC(OC)=C(OC)C(OC)=C3)=C2)=CC=C1	CHEMBL1230714	K02288
HKTBYUWLRDZAJK-UHFFFAOYSA-N	NC1=NC=NC(NC2=CC(C)=C(C(NC34CCCCC4)=O)N3C2=O)=C1	CHEMBL4073443	eFT508
XNWDRALEEPGBHB-UHFFFAOYSA-N	O=C(C1=CC(N2CCNCC2)=NC(C3=CC=NC(NC4CCCCC4)=C3)=C1)N	CHEMBL1214999	BPKDi
UXGJAOIJSROTTN-UHFFFAOYSA-N	NC(C1=CC=C2C(NC(C3=CC=C(OC4=CC=C(Cl)C=C4)C=C3)=N2)=C1)=O	CHEMBL179583	Chk2 Inhibitor II
IYOZTVGMEWJPKR-UHFFFAOYSA-N	CC(C1CCC(CC1)C(=O)Nc1ccncc1)N	CHEMBL1994526	Y-27632
KTSDBMVHAKWDRK-UHFFFAOYSA-N	ClC1=CC(C2=C3N=C(NCCOCCO4)C=CN3N=C2)=CC4=C1.Cl	CHEMBL4531690	OD 36
NASYEGAVCTZSDO-UHFFFAOYSA-N	CC(SC1=NC(N(C2=CC=CC(Cl)=C2)N=C3)=C3C(N1)=O)C(N)=O	CHEMBL5303531	HS38
HPJVZSVEIGCFJP-SFHVURJKSA-N	O[C@@](C)(CC)C#CC1=CC2=C(C=CN2C3=CC(OC)=NC(N)=N3)C=N1	CHEMBL5280210	TTBK1-IN-1
RRMJMHOQSALEJJ-UHFFFAOYSA-N	COC1=C(NC2=NC=CC(N3N=C(C4=CC=CC=C4)C(CN(C)C)=C3)=N2)C=C(NC(C=C)=O)C(N5CCOCC5)=C1	CHEMBL4558324	Lazertinib
UWFYSQMTEOIJJG-FDTZYFLXSA-N	CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)OC(=O)C	CHEMBL139835	Cyproterone acetate
RGLYKWWBQGJZGM-UHFFFAOYSA-N	CCC(=C(CC)C1=CC=C(C=C1)O)C2=CC=C(C=C2)O		Diethylstilbestrol
JUKPWJGBANNWMW-VWBFHTRKSA-N	C[C@]12CCC(=O)C=C1C[C@H]([C@@H]3[C@]24[C@H](O4)C[C@]5([C@H]3CC[C@@]56CCC(=O)O6)C)C(=O)OC	CHEMBL1095097	Eplerenone
VWUXBMIQPBEWFH-WCCTWKNTSA-N	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F	CHEMBL1358	Fulvestrant
YVXVTLGIDOACBJ-SFHVURJKSA-N	CC(=O)NC1=CC=C(C=C1)OC[C@@](C)(C(=O)NC2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)O	CHEMBL125236	Andarine
